# Program: ./chanconfig.pl  Version 1.21 2018-04-09 13:44 claude
# Generated by dcmgr@transform at 2021/07/16 10:02:38
# DB: dcucb  connect: dcucb  user: eew
# progname: EEW_MP
# Epoch time: 2021/07/16 10:02:38
# distinct: distinct
# override: 0
# clipcheck: 1
# dupcheck: 1
# gaincheck: 1
# zcheck: 1
# showsensortype: 1
# showgroundmotionclip: 1
# showazdip: 1

#columns: network station location channel latitude longitude elevation samplerate gain units groundmotionclip azimuth dip sensortype
NC   GRT 01 HNN 38.9387 -122.6711   590.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   GRT 01 HNZ 38.9387 -122.6711   590.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   GSN 01 HNE 38.9404 -123.1925   849.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   GSN 01 HNN 38.9404 -123.1925   849.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   GSN 01 HNZ 38.9404 -123.1925   849.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   GSX 01 HNE 38.8498 -122.5225   492.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GSX 01 HNN 38.8498 -122.5225   492.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GSX 01 HNZ 38.8498 -122.5225   492.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   GVA 01 HNE 39.3736 -123.1280   586.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GVA 01 HNN 39.3736 -123.1280   586.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GVA 01 HNZ 39.3736 -123.1280   586.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   GWR 01 HNE 39.2058 -123.3011   686.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   GWR 01 HNN 39.2058 -123.3011   686.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   GWR 01 HNZ 39.2058 -123.3011   686.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   GWW 01 HNE 38.8328 -123.5308   337.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GWW 01 HNN 38.8328 -123.5308   337.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   GWW 01 HNZ 38.8328 -123.5308   337.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   HBC 01 HNE 37.0293 -121.0764   270.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HBC 01 HNN 37.0293 -121.0764   270.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HBC 01 HNZ 37.0293 -121.0764   270.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HBH 01 HNE 36.8834 -121.4905   209.0   100.00  2.136790e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HBH 01 HNN 36.8834 -121.4905   209.0   100.00  2.133790e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HBH 01 HNZ 36.8834 -121.4905   209.0   100.00  2.138930e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  HCBB 01 HNE 36.9309 -121.6619   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  HCBB 01 HNN 36.9309 -121.6619   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  HCBB 01 HNZ 36.9309 -121.6619   208.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  HCRB 01 HNE 36.9553 -121.5820   186.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  HCRB 01 HNN 36.9553 -121.5820   186.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  HCRB 01 HNZ 36.9553 -121.5820   186.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   HES 01 HNE 36.8517 -121.7421    92.0   100.00  2.135500e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HES 01 HNN 36.8517 -121.7421    92.0   100.00  2.138930e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HES 01 HNZ 36.8517 -121.7421    92.0   100.00  2.135930e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HGS 03 HNE 37.0955 -121.4498   784.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   HGS 03 HNN 37.0955 -121.4498   784.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   HGS 03 HNZ 37.0955 -121.4498   784.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   HLB 01 HNE 36.9897 -120.9302   126.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HLB 01 HNN 36.9897 -120.9302   126.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HLB 01 HNZ 36.9897 -120.9302   126.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HLO 01 HNE 36.9024 -121.2992   478.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   HLO 01 HNN 36.9024 -121.2992   478.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   HLO 01 HNZ 36.9024 -121.2992   478.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   HLP -- HNE 37.0413 -121.6319   102.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   HLP -- HNN 37.0413 -121.6319   102.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   HLP -- HNZ 37.0413 -121.6319   102.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  HMOB -- HNE 36.5993 -121.9181   200.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  HMOB -- HNN 36.5993 -121.9181   200.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  HMOB -- HNZ 36.5993 -121.9181   200.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   HMP 01 HNE 37.1872 -121.3604   619.0   100.00  2.130370e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HMP 01 HNN 37.1872 -121.3604   619.0   100.00  2.128660e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HMP 01 HNZ 37.1872 -121.3604   619.0   100.00  2.135930e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HMS 01 HNE 37.2134 -121.5131   974.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HMS 01 HNN 37.2134 -121.5131   974.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HMS 01 HNZ 37.2134 -121.5131   974.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  HSFB 01 HNE 36.8186 -121.5035   187.0   100.00  2.138640e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  HSFB 01 HNN 36.8186 -121.5035   187.0   100.00  2.138640e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  HSFB 01 HNZ 36.8186 -121.5035   187.0   100.00  2.138640e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   HTU -- HNE 36.8268 -121.6435   175.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   HTU -- HNN 36.8268 -121.6435   175.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   HTU -- HNZ 36.8268 -121.6435   175.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   JAR -- HNE 36.9872 -122.0608   149.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JAR -- HNN 36.9872 -122.0608   149.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JAR -- HNZ 36.9872 -122.0608   149.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JBG -- HNE 37.3430 -122.3398   135.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JBG -- HNN 37.3430 -122.3398   135.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JBG -- HNZ 37.3430 -122.3398   135.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JBMB -- HNE 37.3186 -122.1531   786.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JBMB -- HNN 37.3186 -122.1531   786.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JBMB -- HNZ 37.3186 -122.1531   786.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JBNB -- HNE 37.1204 -122.1552   786.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JBNB -- HNN 37.1204 -122.1552   786.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JBNB -- HNZ 37.1204 -122.1552   786.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JBR -- HNE 37.1722 -122.0112   441.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JBR -- HNN 37.1722 -122.0112   441.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JBR -- HNZ 37.1722 -122.0112   441.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JCH -- HNE 37.5170 -122.3773   290.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JCH -- HNN 37.5170 -122.3773   290.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JCH -- HNZ 37.5170 -122.3773   290.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JECB -- HNE 37.0492 -121.8072   365.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  JECB -- HNN 37.0492 -121.8072   365.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  JECB -- HNZ 37.0492 -121.8072   365.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  JELB -- HNE 36.9274 -121.8276    81.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JELB -- HNN 36.9274 -121.8276    81.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JELB -- HNZ 36.9274 -121.8276    81.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JFP -- HNE 37.3604 -122.1899   291.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   JFP -- HNN 37.3604 -122.1899   291.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   JFP -- HNZ 37.3604 -122.1899   291.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   JGR -- HNE 37.5160 -122.4582   282.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   JGR -- HNN 37.5160 -122.4582   282.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   JGR -- HNZ 37.5160 -122.4582   282.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   JHU -- HNE 37.2143 -122.1717   234.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   JHU -- HNN 37.2143 -122.1717   234.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   JHU -- HNZ 37.2143 -122.1717   234.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC   JJO -- HNE 37.2063 -121.9773   343.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   JJO -- HNN 37.2063 -121.9773   343.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   JJO -- HNZ 37.2063 -121.9773   343.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  JLAB -- HNE 37.1543 -121.7347   318.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  JLAB -- HNN 37.1543 -121.7347   318.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  JLAB -- HNZ 37.1543 -121.7347   318.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  JMGB -- HNE 37.6372 -122.4748   170.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JMGB -- HNN 37.6372 -122.4748   170.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JMGB -- HNZ 37.6372 -122.4748   170.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JMM 01 HNE 37.0107 -121.7057   561.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   JMM 01 HNN 37.0107 -121.7057   561.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   JMM 01 HNZ 37.0107 -121.7057   561.0   100.00  2.138670e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   JPE 01 HNE 37.2842 -122.2093   442.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   JPE 01 HNN 37.2842 -122.2093   442.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   JPE 01 HNZ 37.2842 -122.2093   442.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   JPR -- HNE 37.7953 -122.4750    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JPR -- HNN 37.7953 -122.4750    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JPR -- HNZ 37.7953 -122.4750    94.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JPSB -- HNE 37.1986 -122.3467    64.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JPSB -- HNN 37.1986 -122.3467    64.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JPSB -- HNZ 37.1986 -122.3467    64.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JSA -- HNE 37.5822 -122.4201   221.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JSA -- HNN 37.5822 -122.4201   221.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JSA -- HNZ 37.5822 -122.4201   221.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JSB -- HNE 37.6743 -122.3986   180.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JSB -- HNN 37.6743 -122.3986   180.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JSB -- HNZ 37.6743 -122.3986   180.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JSCB -- HNE 37.2842 -122.1237   352.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JSCB -- HNN 37.2842 -122.1237   352.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JSCB -- HNZ 37.2842 -122.1237   352.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  JSFB -- HNE 37.4037 -122.1760   118.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC  JSFB -- HNN 37.4037 -122.1760   118.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC  JSFB -- HNZ 37.4037 -122.1760   118.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  JSGB -- HNE 37.2840 -122.0502   134.0   100.00  3.208640e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  JSGB -- HNN 37.2840 -122.0502   134.0   100.00  3.208640e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  JSGB -- HNZ 37.2840 -122.0502   134.0   100.00  3.208640e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JSJ -- HNE 37.3338 -122.0923    92.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JSJ -- HNN 37.3338 -122.0923    92.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JSJ -- HNZ 37.3338 -122.0923    92.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JSP -- HNE 37.5864 -122.5022    30.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JSP -- HNN 37.5864 -122.5022    30.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JSP -- HNZ 37.5864 -122.5022    30.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   JST 01 HNE 37.2056 -121.7987   142.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   JST 01 HNN 37.2056 -121.7987   142.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   JST 01 HNZ 37.2056 -121.7987   142.0   100.00  2.136900e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   KBN 01 HNE 39.8924 -123.1950  1329.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   KBN 01 HNN 39.8924 -123.1950  1329.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   KBN 01 HNZ 39.8924 -123.1950  1329.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   KBU 01 HNE 40.2455 -123.8532   577.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   KBU 01 HNN 40.2455 -123.8532   577.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   KBU 01 HNZ 40.2455 -123.8532   577.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   KCO -- HNE 40.2567 -124.2660   892.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   KCO -- HNN 40.2567 -124.2660   892.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   KCO -- HNZ 40.2567 -124.2660   892.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  KCPB -- HHE 39.6863 -123.5824  1261.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
NC  KCPB -- HHN 39.6863 -123.5824  1261.0   100.00  6.291945e+08               DU/M/S        UNKNOWN   0.0   0.0 Guralp-CMG-3ESPC
NC  KCPB -- HHZ 39.6863 -123.5824  1261.0   100.00  6.291945e+08               DU/M/S       0.013332   0.0 -90.0 Guralp-CMG-3ESPC
NC  KCPB -- HNE 39.6863 -123.5824  1261.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  KCPB -- HNN 39.6863 -123.5824  1261.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  KCPB -- HNZ 39.6863 -123.5824  1261.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   KCR 03 HNE 40.4264 -123.8206   873.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   KCR 03 HNN 40.4264 -123.8206   873.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   KCR 03 HNZ 40.4264 -123.8206   873.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   KCT -- HHE 40.4756 -124.3375   378.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
NC   KCT -- HHN 40.4756 -124.3375   378.0   100.00  6.291945e+08               DU/M/S        UNKNOWN   0.0   0.0 Guralp-CMG-3ESPC
NC   KCT -- HHZ 40.4756 -124.3375   378.0   100.00  6.291945e+08               DU/M/S       0.013332   0.0 -90.0 Guralp-CMG-3ESPC
NC   KCT -- HNE 40.4756 -124.3375   378.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   KCT -- HNN 40.4756 -124.3375   378.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   KCT -- HNZ 40.4756 -124.3375   378.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   KFP 01 HNE 39.6389 -123.4251   768.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   KFP 01 HNN 39.6389 -123.4251   768.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   KFP 01 HNZ 39.6389 -123.4251   768.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC  KHBB -- HHE 40.6599 -123.2197  1864.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
NC  KHBB -- HHN 40.6599 -123.2197  1864.0   100.00  6.291945e+08               DU/M/S        UNKNOWN   0.0   0.0 Guralp-CMG-3ESPC
NC  KHBB -- HHZ 40.6599 -123.2197  1864.0   100.00  3.145972e+08               DU/M/S       0.026665   0.0 -90.0 Guralp-CMG-3ESPC
NC  KHBB -- HNE 40.6599 -123.2197  1864.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  KHBB -- HNN 40.6599 -123.2197  1864.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  KHBB -- HNZ 40.6599 -123.2197  1864.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  KHMB -- HHE 40.8747 -123.7326  1501.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
NC  KHMB -- HHN 40.8747 -123.7326  1501.0   100.00  6.291945e+08               DU/M/S        UNKNOWN   0.0   0.0 Guralp-CMG-3ESPC
NC  KHMB -- HHZ 40.8747 -123.7326  1501.0   100.00  6.291945e+08               DU/M/S       0.013332   0.0 -90.0 Guralp-CMG-3ESPC
NC  KHMB -- HNE 40.8747 -123.7326  1501.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  KHMB -- HNN 40.8747 -123.7326  1501.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  KHMB -- HNZ 40.8747 -123.7326  1501.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   KIP 01 HNE 39.8085 -123.4813  1359.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   KIP 01 HNN 39.8085 -123.4813  1359.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   KIP 01 HNZ 39.8085 -123.4813  1359.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC  KMPB -- HHE 40.4172 -124.1208   938.0   100.00  6.291945e+08               DU/M/S        UNKNOWN  90.0   0.0 Guralp-CMG-3ESPC
